"Sample_ID","class","order","family","genus","species","tot"
"COI.0821.3Chk.Up.2","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",35
"COI.0821.3Chk.Up.2","Dinophyceae","","","","",126
"COI.0821.3Chk.Up.2","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Nusuttodinium","Nusuttodinium aeruginosum",32
"COI.0821.3Chk.Up.2","Gastropoda","","","","",32
"COI.0821.3Chk.Up.2","Gastropoda","Stylommatophora","Arionidae","Arion","Arion rufus",7
"COI.0821.3Chk.Up.2","Gastropoda","Stylommatophora","Arionidae","Arion","Arion subfuscus",11
"COI.0821.3Chk.Up.2","Hexanauplia","","","","",201
"COI.0821.3Chk.Up.2","Hexanauplia","Cyclopoida","Cyclopidae","","",553
"COI.0821.3Chk.Up.2","Hydrozoa","Anthoathecata","Hydridae","Hydra","",2
"COI.0821.3Chk.Up.2","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",30
"COI.0821.3Chk.Up.2","Insecta","","","","",90
"COI.0821.3Chk.Up.2","Insecta","Diptera","","","",3
"COI.0821.3Chk.Up.2","Insecta","Diptera","Chironomidae","","",28
"COI.0821.3Chk.Up.2","Insecta","Diptera","Chironomidae","Chironomus","Chironomus whitseli",6
"COI.0821.3Chk.Up.2","Insecta","Diptera","Tachinidae","Compsilura","Compsilura concinnata",10
"COI.0821.3Chk.Up.2","Insecta","Ephemeroptera","","","",60
"COI.0821.3Chk.Up.2","Insecta","Ephemeroptera","Baetidae","","",49
"COI.0821.3Chk.Up.2","Insecta","Hymenoptera","Formicidae","","",8
"COI.0821.3Chk.Up.2","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",10
"COI.0821.3Chk.Up.2","Insecta","Trichoptera","Apataniidae","Apatania","",4
"COI.0821.3Chk.Up.2","Insecta","Trichoptera","Glossosomatidae","Glossosoma","Glossosoma penitus",8
"COI.0821.3Chk.Up.2","Monogononta","Ploima","","","",1330
"COI.0821.3Chk.Up.2","Oomycetes","","","","",115
"COI.0821.3Chk.Up.2","Oomycetes","Peronosporales","Peronosporaceae","","",15
"COI.0821.3Chk.Up.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",6
"COI.0821.3Chk.Up.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",17
"COI.0821.3Chk.Up.2","Oomycetes","Pythiales","Pythiaceae","","",11
"COI.0821.3Chk.Up.3","","","","","",14980
"COI.0821.3Chk.Up.3","","Chaetonotida","Chaetonotidae","","",10
"COI.0821.3Chk.Up.3","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium kieliense",10
"COI.0821.3Chk.Up.3","","Tricladida","Planariidae","","",77
"COI.0821.3Chk.Up.3","Actinopteri","Salmoniformes","Salmonidae","","",724
"COI.0821.3Chk.Up.3","Bacillariophyceae","","","","",90
"COI.0821.3Chk.Up.3","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",3
"COI.0821.3Chk.Up.3","Chromadorea","Rhabditida","Aphelenchoididae","","",9
"COI.0821.3Chk.Up.3","Clitellata","","","","",8
"COI.0821.3Chk.Up.3","Clitellata","Haplotaxida","","","",30
"COI.0821.3Chk.Up.3","Clitellata","Haplotaxida","Lumbricidae","Dendrodrilus","Dendrodrilus rubidus",5
"COI.0821.3Chk.Up.3","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",24
"COI.0821.3Chk.Up.3","Gastropoda","","","","",14
"COI.0821.3Chk.Up.3","Gastropoda","Stylommatophora","Arionidae","Arion","Arion subfuscus",8
"COI.0821.3Chk.Up.3","Hexanauplia","","","","",95
"COI.0821.3Chk.Up.3","Hexanauplia","Cyclopoida","Cyclopidae","","",244
"COI.0821.3Chk.Up.3","Hydrozoa","Anthoathecata","Hydridae","Hydra","",4
"COI.0821.3Chk.Up.3","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",24
"COI.0821.3Chk.Up.3","Insecta","","","","",28
"COI.0821.3Chk.Up.3","Insecta","Diptera","","","",9
"COI.0821.3Chk.Up.3","Insecta","Diptera","Tachinidae","Compsilura","Compsilura concinnata",5
"COI.0821.3Chk.Up.3","Insecta","Ephemeroptera","","","",43
"COI.0821.3Chk.Up.3","Insecta","Trichoptera","Glossosomatidae","Glossosoma","Glossosoma penitus",4
"COI.0821.3Chk.Up.3","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma unicolor",5
"COI.0821.3Chk.Up.3","Monogononta","Ploima","","","",136
"COI.0821.3Chk.Up.3","Oomycetes","","","","",47
"COI.0821.3Chk.Up.3","Oomycetes","Peronosporales","Peronosporaceae","","",3
"COI.0821.3Chk.Up.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",6
"COI.0821.3Chk.Up.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",42
"COI.0821.3Chk.Up.3","Oomycetes","Pythiales","Pythiaceae","","",6
"COI.0821.4Pad.Dn.1","","","","","",69366
"COI.0821.4Pad.Dn.1","","Himatismenida","Cochliopodiidae","Cochliopodium","",16
"COI.0821.4Pad.Dn.1","Bacillariophyceae","","","","",723
"COI.0821.4Pad.Dn.1","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema parvulum",21
"COI.0821.4Pad.Dn.1","Bacillariophyceae","Naviculales","","","",153
"COI.0821.4Pad.Dn.1","Bdelloidea","","","","",41
"COI.0821.4Pad.Dn.1","Branchiopoda","Diplostraca","Chydoridae","Chydorus","",80
"COI.0821.4Pad.Dn.1","Chlorophyceae","Chlamydomonadales","","","",892
"COI.0821.4Pad.Dn.1","Chromadorea","","","","",9
"COI.0821.4Pad.Dn.1","Chromadorea","Rhabditida","Aphelenchoididae","","",6
"COI.0821.4Pad.Dn.1","Clitellata","Haplotaxida","Naididae","","",1926
"COI.0821.4Pad.Dn.1","Clitellata","Haplotaxida","Naididae","Chaetogaster","",1036
"COI.0821.4Pad.Dn.1","Clitellata","Haplotaxida","Naididae","Stylaria","",11
"COI.0821.4Pad.Dn.1","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",3
"COI.0821.4Pad.Dn.1","Dinophyceae","","","","",90
"COI.0821.4Pad.Dn.1","Gastropoda","Stylommatophora","Agriolimacidae","Deroceras","Deroceras invadens",5
"COI.0821.4Pad.Dn.1","Hexanauplia","","","","",128
"COI.0821.4Pad.Dn.1","Hexanauplia","Cyclopoida","Cyclopidae","","",225
"COI.0821.4Pad.Dn.1","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra oligactis",156
"COI.0821.4Pad.Dn.1","Insecta","","","","",6
"COI.0821.4Pad.Dn.1","Insecta","Diptera","","","",232
"COI.0821.4Pad.Dn.1","Insecta","Diptera","Chironomidae","","",5586
"COI.0821.4Pad.Dn.1","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra polita",20
"COI.0821.4Pad.Dn.1","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma unicolor",4
"COI.0821.4Pad.Dn.1","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Psychoglypha alascensis",3
"COI.0821.4Pad.Dn.1","Monogononta","Ploima","","","",1264
"COI.0821.4Pad.Dn.1","Monogononta","Ploima","Brachionidae","Euchlanis","Euchlanis dilatata",24
"COI.0821.4Pad.Dn.1","Monogononta","Ploima","Lecanidae","Lecane","",362
"COI.0821.4Pad.Dn.2","","","","","",29445
"COI.0821.4Pad.Dn.2","","Himatismenida","Cochliopodiidae","Cochliopodium","",9
"COI.0821.4Pad.Dn.2","Bacillariophyceae","","","","",70
"COI.0821.4Pad.Dn.2","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema parvulum",7
"COI.0821.4Pad.Dn.2","Bacillariophyceae","Naviculales","","","",55
"COI.0821.4Pad.Dn.2","Chlorophyceae","Chlamydomonadales","","","",455
"COI.0821.4Pad.Dn.2","Clitellata","Haplotaxida","Naididae","","",117
"COI.0821.4Pad.Dn.2","Clitellata","Haplotaxida","Naididae","Chaetogaster","",3
"COI.0821.4Pad.Dn.2","Clitellata","Haplotaxida","Naididae","Stylaria","",3
"COI.0821.4Pad.Dn.2","Dinophyceae","","","","",6
"COI.0821.4Pad.Dn.2","Hexanauplia","Cyclopoida","Cyclopidae","","",128
"COI.0821.4Pad.Dn.2","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra oligactis",38
"COI.0821.4Pad.Dn.2","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",2
"COI.0821.4Pad.Dn.2","Monogononta","Ploima","","","",187
"COI.0821.4Pad.Dn.2","Monogononta","Ploima","Brachionidae","Euchlanis","Euchlanis dilatata",46
"COI.0821.4Pad.Dn.2","Monogononta","Ploima","Lecanidae","Lecane","",145
"COI.0821.4Pad.Dn.3","","","","","",74639
"COI.0821.4Pad.Dn.3","","Himatismenida","Cochliopodiidae","Cochliopodium","",89
"COI.0821.4Pad.Dn.3","Actinopteri","Salmoniformes","Salmonidae","","",4
"COI.0821.4Pad.Dn.3","Bacillariophyceae","","","","",973
"COI.0821.4Pad.Dn.3","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema parvulum",12
"COI.0821.4Pad.Dn.3","Bacillariophyceae","Naviculales","","","",94
"COI.0821.4Pad.Dn.3","Bdelloidea","","","","",3
"COI.0821.4Pad.Dn.3","Chlorophyceae","Chlamydomonadales","","","",1480
"COI.0821.4Pad.Dn.3","Chromadorea","Rhabditida","Aphelenchoididae","","",6
"COI.0821.4Pad.Dn.3","Clitellata","Haplotaxida","","","",5
"COI.0821.4Pad.Dn.3","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","",4
"COI.0821.4Pad.Dn.3","Clitellata","Haplotaxida","Naididae","","",6
"COI.0821.4Pad.Dn.3","Clitellata","Haplotaxida","Naididae","Chaetogaster","",1302
"COI.0821.4Pad.Dn.3","Clitellata","Haplotaxida","Naididae","Stylaria","",33
"COI.0821.4Pad.Dn.3","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",15
"COI.0821.4Pad.Dn.3","Dinophyceae","","","","",121
"COI.0821.4Pad.Dn.3","Hexanauplia","","","","",30
"COI.0821.4Pad.Dn.3","Hexanauplia","Cyclopoida","Cyclopidae","","",408
"COI.0821.4Pad.Dn.3","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra oligactis",523
"COI.0821.4Pad.Dn.3","Insecta","","","","",20
"COI.0821.4Pad.Dn.3","Insecta","Diptera","Chironomidae","","",15
"COI.0821.4Pad.Dn.3","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra polita",70
"COI.0821.4Pad.Dn.3","Insecta","Ephemeroptera","","","",14
"COI.0821.4Pad.Dn.3","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",19
"COI.0821.4Pad.Dn.3","Insecta","Trichoptera","Hydropsychidae","Ceratopsyche","",4
"COI.0821.4Pad.Dn.3","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","",24
"COI.0821.4Pad.Dn.3","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Rhyacophila vedra",5
"COI.0821.4Pad.Dn.3","Monogononta","Ploima","","","",1793
"COI.0821.4Pad.Dn.3","Monogononta","Ploima","Brachionidae","Euchlanis","Euchlanis dilatata",926
"COI.0821.4Pad.Dn.3","Monogononta","Ploima","Lecanidae","Lecane","",902
"COI.0821.4Pad.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",9
"COI.0821.4Pad.Dn.3","Oomycetes","Pythiales","Pythiaceae","Pythium","",8
"COI.0821.4Pad.Up11.1","","","","","",34126
"COI.0821.4Pad.Up11.1","","Himatismenida","Cochliopodiidae","Cochliopodium","",42
"COI.0821.4Pad.Up11.1","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium kieliense",45
"COI.0821.4Pad.Up11.1","","Tricladida","Planariidae","","",11
"COI.0821.4Pad.Up11.1","Actinopteri","Salmoniformes","Salmonidae","","",54
"COI.0821.4Pad.Up11.1","Bdelloidea","","","","",36
"COI.0821.4Pad.Up11.1","Chromadorea","","","","",100
"COI.0821.4Pad.Up11.1","Chromadorea","Rhabditida","Aphelenchoididae","","",25
"COI.0821.4Pad.Up11.1","Clitellata","Haplotaxida","Naididae","Chaetogaster","",7
"COI.0821.4Pad.Up11.1","Clitellata","Haplotaxida","Naididae","Nais","Nais variabilis",10
"COI.0821.4Pad.Up11.1","Clitellata","Haplotaxida","Naididae","Pristina","Pristina aequiseta",8
"COI.0821.4Pad.Up11.1","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",12
"COI.0821.4Pad.Up11.1","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",5
"COI.0821.4Pad.Up11.1","Dinophyceae","","","","",10
"COI.0821.4Pad.Up11.1","Gastropoda","Stylommatophora","Limacidae","Limax","Limax maximus",8
"COI.0821.4Pad.Up11.1","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra oligactis",102
"COI.0821.4Pad.Up11.1","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",20
"COI.0821.4Pad.Up11.1","Insecta","Diptera","Chironomidae","","",441
"COI.0821.4Pad.Up11.1","Insecta","Diptera","Chironomidae","Micropsectra","",13
"COI.0821.4Pad.Up11.1","Insecta","Ephemeroptera","","","",43
"COI.0821.4Pad.Up11.1","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","",7
"COI.0821.4Pad.Up11.1","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma unicolor",10
"COI.0821.4Pad.Up11.1","Monogononta","","","","",12
"COI.0821.4Pad.Up11.1","Monogononta","Ploima","","","",798
"COI.0821.4Pad.Up11.1","Monogononta","Ploima","Lecanidae","Lecane","",3
"COI.0821.4Pad.Up11.1","Oomycetes","","","","",222
"COI.0821.4Pad.Up11.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",346
"COI.0821.4Pad.Up11.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",196
"COI.0821.4Pad.Up11.1","Oomycetes","Pythiales","Pythiaceae","","",112
"COI.0821.4Pad.Up11.2","","","","","",82587
"COI.0821.4Pad.Up11.2","","Himatismenida","Cochliopodiidae","Cochliopodium","",466
"COI.0821.4Pad.Up11.2","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium kieliense",146
"COI.0821.4Pad.Up11.2","","Tricladida","Planariidae","","",18
"COI.0821.4Pad.Up11.2","Actinopteri","Perciformes","Cottidae","Cottus","Cottus asper",7
"COI.0821.4Pad.Up11.2","Actinopteri","Salmoniformes","Salmonidae","","",283
"COI.0821.4Pad.Up11.2","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",45
"COI.0821.4Pad.Up11.2","Bdelloidea","","","","",141
"COI.0821.4Pad.Up11.2","Chlorophyceae","Chlamydomonadales","","","",6
"COI.0821.4Pad.Up11.2","Chromadorea","Rhabditida","Aphelenchoididae","","",26
"COI.0821.4Pad.Up11.2","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","Aporrectodea caliginosa L3",4
"COI.0821.4Pad.Up11.2","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","Lumbricus terrestris",4
"COI.0821.4Pad.Up11.2","Clitellata","Haplotaxida","Naididae","Chaetogaster","",5
"COI.0821.4Pad.Up11.2","Clitellata","Haplotaxida","Naididae","Nais","Nais variabilis",35
"COI.0821.4Pad.Up11.2","Clitellata","Haplotaxida","Naididae","Pristina","Pristina aequiseta",17
"COI.0821.4Pad.Up11.2","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",102
"COI.0821.4Pad.Up11.2","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",82
"COI.0821.4Pad.Up11.2","Dinophyceae","","","","",23
"COI.0821.4Pad.Up11.2","Florideophyceae","","","","",10
"COI.0821.4Pad.Up11.2","Florideophyceae","Batrachospermales","Batrachospermaceae","","",16
"COI.0821.4Pad.Up11.2","Gastropoda","Stylommatophora","Arionidae","Arion","Arion ater",43
"COI.0821.4Pad.Up11.2","Gastropoda","Stylommatophora","Arionidae","Arion","Arion subfuscus",11
"COI.0821.4Pad.Up11.2","Gastropoda","Stylommatophora","Limacidae","Limax","Limax maximus",17
"COI.0821.4Pad.Up11.2","Hexanauplia","","","","",23
"COI.0821.4Pad.Up11.2","Hexanauplia","Cyclopoida","Cyclopidae","","",3
"COI.0821.4Pad.Up11.2","Hydrozoa","Anthoathecata","Hydridae","Hydra","",16
"COI.0821.4Pad.Up11.2","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra oligactis",516
"COI.0821.4Pad.Up11.2","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",190
"COI.0821.4Pad.Up11.2","Insecta","","","","",24
"COI.0821.4Pad.Up11.2","Insecta","Diptera","Chironomidae","","",215
"COI.0821.4Pad.Up11.2","Insecta","Diptera","Chironomidae","Micropsectra","",109
"COI.0821.4Pad.Up11.2","Insecta","Diptera","Culicidae","Culiseta","Culiseta incidens",9
"COI.0821.4Pad.Up11.2","Insecta","Diptera","Tephritidae","Rhagoletis","",9
"COI.0821.4Pad.Up11.2","Insecta","Diptera","Tipulidae","","",30
"COI.0821.4Pad.Up11.2","Insecta","Ephemeroptera","","","",132
"COI.0821.4Pad.Up11.2","Insecta","Ephemeroptera","Baetidae","","",24
"COI.0821.4Pad.Up11.2","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",16
"COI.0821.4Pad.Up11.2","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","",59
"COI.0821.4Pad.Up11.2","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma unicolor",55
"COI.0821.4Pad.Up11.2","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Psychoglypha alascensis",6
"COI.0821.4Pad.Up11.2","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Rhyacophila vedra",6
"COI.0821.4Pad.Up11.2","Malacostraca","Decapoda","Astacidae","Pacifastacus","Pacifastacus leniusculus",5
"COI.0821.4Pad.Up11.2","Monogononta","","","","",36
"COI.0821.4Pad.Up11.2","Monogononta","Ploima","","","",3662
"COI.0821.4Pad.Up11.2","Monogononta","Ploima","Lecanidae","Lecane","",95
"COI.0821.4Pad.Up11.2","Oomycetes","","","","",1532
"COI.0821.4Pad.Up11.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",1981
"COI.0821.4Pad.Up11.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",879
"COI.0821.4Pad.Up11.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora plurivora",52
"COI.0821.4Pad.Up11.2","Oomycetes","Pythiales","Pythiaceae","","",517
"COI.0821.4Pad.Up11.2","Oomycetes","Pythiales","Pythiaceae","Pythium","",76
"COI.0821.4Pad.Up11.3","","","","","",69899
"COI.0821.4Pad.Up11.3","","Himatismenida","Cochliopodiidae","Cochliopodium","",377
"COI.0821.4Pad.Up11.3","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium kieliense",85
"COI.0821.4Pad.Up11.3","","Tricladida","Planariidae","","",8
"COI.0821.4Pad.Up11.3","Actinopteri","Salmoniformes","Salmonidae","","",105
"COI.0821.4Pad.Up11.3","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",13
"COI.0821.4Pad.Up11.3","Bacillariophyceae","","","","",7
"COI.0821.4Pad.Up11.3","Bdelloidea","","","","",329
"COI.0821.4Pad.Up11.3","Chlorophyceae","Chlamydomonadales","","","",5
"COI.0821.4Pad.Up11.3","Chromadorea","Rhabditida","Aphelenchoididae","","",58
"COI.0821.4Pad.Up11.3","Clitellata","","","","",9
"COI.0821.4Pad.Up11.3","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","Eiseniella tetraedra",29
"COI.0821.4Pad.Up11.3","Clitellata","Haplotaxida","Naididae","Chaetogaster","",2098
"COI.0821.4Pad.Up11.3","Clitellata","Haplotaxida","Naididae","Nais","Nais variabilis",14
"COI.0821.4Pad.Up11.3","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",39
"COI.0821.4Pad.Up11.3","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",41
"COI.0821.4Pad.Up11.3","Dinophyceae","","","","",21
"COI.0821.4Pad.Up11.3","Florideophyceae","","","","",10
"COI.0821.4Pad.Up11.3","Florideophyceae","Batrachospermales","Batrachospermaceae","","",10
"COI.0821.4Pad.Up11.3","Gastropoda","Stylommatophora","Agriolimacidae","Deroceras","Deroceras invadens",20
"COI.0821.4Pad.Up11.3","Gastropoda","Stylommatophora","Arionidae","Arion","Arion ater",17
"COI.0821.4Pad.Up11.3","Gastropoda","Stylommatophora","Arionidae","Arion","Arion subfuscus",7
"COI.0821.4Pad.Up11.3","Gastropoda","Stylommatophora","Limacidae","Limax","Limax maximus",15
"COI.0821.4Pad.Up11.3","Hexanauplia","","","","",7
"COI.0821.4Pad.Up11.3","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra oligactis",213
"COI.0821.4Pad.Up11.3","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",30
"COI.0821.4Pad.Up11.3","Insecta","Diptera","","","",20
"COI.0821.4Pad.Up11.3","Insecta","Diptera","Chironomidae","","",95
"COI.0821.4Pad.Up11.3","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra polita",41
"COI.0821.4Pad.Up11.3","Insecta","Diptera","Culicidae","Culiseta","Culiseta incidens",6
"COI.0821.4Pad.Up11.3","Insecta","Diptera","Tipulidae","","",38
"COI.0821.4Pad.Up11.3","Insecta","Ephemeroptera","","","",83
"COI.0821.4Pad.Up11.3","Insecta","Ephemeroptera","Baetidae","","",5
"COI.0821.4Pad.Up11.3","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",8
"COI.0821.4Pad.Up11.3","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",7
"COI.0821.4Pad.Up11.3","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","",13
"COI.0821.4Pad.Up11.3","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma unicolor",28
"COI.0821.4Pad.Up11.3","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Psychoglypha alascensis",5
"COI.0821.4Pad.Up11.3","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Rhyacophila vedra",9
"COI.0821.4Pad.Up11.3","Malacostraca","Decapoda","Astacidae","Pacifastacus","Pacifastacus leniusculus",3
"COI.0821.4Pad.Up11.3","Monogononta","","","","",15
"COI.0821.4Pad.Up11.3","Monogononta","Ploima","","","",2283
"COI.0821.4Pad.Up11.3","Monogononta","Ploima","Lecanidae","Lecane","",22
"COI.0821.4Pad.Up11.3","Oomycetes","","","","",633
"COI.0821.4Pad.Up11.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",848
"COI.0821.4Pad.Up11.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",38
"COI.0821.4Pad.Up11.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",574
"COI.0821.4Pad.Up11.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora plurivora",12
"COI.0821.4Pad.Up11.3","Oomycetes","Pythiales","Pythiaceae","","",175
"COI.0821.4Pad.Up11.3","Oomycetes","Pythiales","Pythiaceae","Pythium","",53
"COI.0821.4Pad.Up5.1","","","","","",74140
"COI.0821.4Pad.Up5.1","","Chaetonotida","Chaetonotidae","","",11
"COI.0821.4Pad.Up5.1","","Himatismenida","Cochliopodiidae","Cochliopodium","",425
"COI.0821.4Pad.Up5.1","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium kieliense",363
"COI.0821.4Pad.Up5.1","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium minutoidum",5
"COI.0821.4Pad.Up5.1","","Tricladida","Planariidae","","",430
"COI.0821.4Pad.Up5.1","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",22
"COI.0821.4Pad.Up5.1","Bdelloidea","","","","",12
"COI.0821.4Pad.Up5.1","Chlorophyceae","Chlamydomonadales","","","",13
"COI.0821.4Pad.Up5.1","Clitellata","Haplotaxida","Lumbricidae","Octolasion","Octolasion cyaneum",22
"COI.0821.4Pad.Up5.1","Clitellata","Haplotaxida","Naididae","","",3
"COI.0821.4Pad.Up5.1","Clitellata","Haplotaxida","Naididae","Nais","Nais variabilis",34
"COI.0821.4Pad.Up5.1","Clitellata","Haplotaxida","Naididae","Tubifex","Tubifex tubifex",7
